,id,tweet,label,text
1582,4334,Government announces four more weeks of lockdown for Britain and 44 more weeks of lockdown for Priti Patel https://t.co/MMFHqZs7Lo https://t.co/6chp0uA0gS,1,Government announces four more weeks of lockdown for Britain and 44 more weeks of lockdown for Priti Patel https://t.co/MMFHqZs7Lo https://t.co/6chp0uA0gS
1583,1786,A small fraction of deaths in long-term care facilities are staff members. Nonetheless researchers estimate that by year’s end COVID-19 will make working in an LTC facility the most dangerous job in America in 2020.,0,A small fraction of deaths in long-term care facilities are staff members. Nonetheless researchers estimate that by year’s end COVID-19 will make working in an LTC facility the most dangerous job in America in 2020.
1584,3253,Africans Glad They Don't Live In America https://t.co/RRC3oKDF7j #coronavirus #satire #irony,1,Africans Glad They Don't Live In America https://t.co/RRC3oKDF7j #coronavirus #satire #irony
1585,4497,"We're limiting how you can see people at home while encouraging people to go back to work.' Independent Sage's Stephen Reicher says while something must be done in response to rising #COVID19 cases the 'rule of six' is not a ""joined up policy."" https://t.co/ElXGlFI8Oh https://t.co/VZZ8upPYQM",0,"We're limiting how you can see people at home while encouraging people to go back to work.' Independent Sage's Stephen Reicher says while something must be done in response to rising #COVID19 cases the 'rule of six' is not a ""joined up policy."" https://t.co/ElXGlFI8Oh https://t.co/VZZ8upPYQM"
1586,2245,RT @Surgeon_General: Many communities &amp; businesses are requiring people to wear a face covering as a way to protect workers and other custo…,0,RT @Surgeon_General: Many communities &amp; businesses are requiring people to wear a face covering as a way to protect workers and other custo…
1587,1655,Amid all the chaos and problems caused by COVID-19 there was hope that physicians would get a break on their complicated payment reporting programs. Alas… https://t.co/AVscr9fV9U https://t.co/MpJIH6CjO4,0,Amid all the chaos and problems caused by COVID-19 there was hope that physicians would get a break on their complicated payment reporting programs. Alas… https://t.co/AVscr9fV9U https://t.co/MpJIH6CjO4
1588,217,"The novel coronavirus (2019-nCoV) ""will not last long"" in the Philippines because of its warm climate.",1,"The novel coronavirus (2019-nCoV) ""will not last long"" in the Philippines because of its warm climate."
1589,6264,The third case is a woman in her 40s who arrived in New Zealand on August 1 from Manila via Hong Kong. ​ ​ These three people are all now staying at the Auckland quarantine facility - The Jetpark hotel.,0,The third case is a woman in her 40s who arrived in New Zealand on August 1 from Manila via Hong Kong. ​ ​ These three people are all now staying at the Auckland quarantine facility - The Jetpark hotel.
1590,111,Study: Ages 10-19 had the highest rate of #coronavirus transmission. https://t.co/bhjUDRwI4h via @WebMD https://t.co/HBycPndwng,0,Study: Ages 10-19 had the highest rate of #coronavirus transmission. https://t.co/bhjUDRwI4h via @WebMD https://t.co/HBycPndwng
1591,5587,BREAKING! Government tells people unable to take Covid tests they will be allowed to use their predicted results,1,BREAKING! Government tells people unable to take Covid tests they will be allowed to use their predicted results
1592,291,A Facebook post claims a drug company whistleblower says a COVID-19 vaccine will cause infertility.,1,A Facebook post claims a drug company whistleblower says a COVID-19 vaccine will cause infertility.
1593,1277,#IndiaFightsCorona: Benefits to healthcare workers- Pradhan Mantri Garib Kalyan Package An additional incentive of Rs. 1000/- per month is being paid to #ASHAs in view of their significant contribution towards #COVID19 pandemic related work. Details : https://t.co/C5YUBgusd7 https://t.co/l2kMm0YreL,0,#IndiaFightsCorona: Benefits to healthcare workers- Pradhan Mantri Garib Kalyan Package An additional incentive of Rs. 1000/- per month is being paid to #ASHAs in view of their significant contribution towards #COVID19 pandemic related work. Details : https://t.co/C5YUBgusd7 https://t.co/l2kMm0YreL
1594,1251,As of July 28 the cumulative number of #COVID19 cases reported in the U.S. surpassed 4 million. Wear a mask when around people who don’t live in your household. Stay 6 feet away from others &amp; wash your hands often. See more data: https://t.co/4Ku7nKLZCq https://t.co/f4Owxa40eZ,0,As of July 28 the cumulative number of #COVID19 cases reported in the U.S. surpassed 4 million. Wear a mask when around people who don’t live in your household. Stay 6 feet away from others &amp; wash your hands often. See more data: https://t.co/4Ku7nKLZCq https://t.co/f4Owxa40eZ
1595,817,Dolores Cahill in Computing Forever interview claims that taking vitamins C and D as well as zinc boosts the immune system against COVID-19 that hydroxychloroquine has been proven effective against COVID-19 and that COVID-19 patients who recover are immune for life among others.,1,Dolores Cahill in Computing Forever interview claims that taking vitamins C and D as well as zinc boosts the immune system against COVID-19 that hydroxychloroquine has been proven effective against COVID-19 and that COVID-19 patients who recover are immune for life among others.
1596,4270,Air moving devices carry #COVID particles further than they’d move on their own. https://t.co/feNN36vdua,0,Air moving devices carry #COVID particles further than they’d move on their own. https://t.co/feNN36vdua
1597,4785,Our daily update is published. States reported 658k tests 56k cases and 1485 deaths. The number of currently hospitalized COVID-19 patients continues to fall. There are many data issues which we note in this thread. https://t.co/sj1i95BrWd,0,Our daily update is published. States reported 658k tests 56k cases and 1485 deaths. The number of currently hospitalized COVID-19 patients continues to fall. There are many data issues which we note in this thread. https://t.co/sj1i95BrWd
1598,2762,RT @NIOSH: Fire management agencies should encourage personnel to self-monitor for symptoms of #COVID19. #Firefighters who have symptoms sh…,0,RT @NIOSH: Fire management agencies should encourage personnel to self-monitor for symptoms of #COVID19. #Firefighters who have symptoms sh…
1599,1795,Georgia also reported a record high in cases at almost 2000. The 7-day average for cases has nearly tripled since late May. Hospitalizations have also gone right back up after falling from May into June. https://t.co/GUSMJYdmcM,0,Georgia also reported a record high in cases at almost 2000. The 7-day average for cases has nearly tripled since late May. Hospitalizations have also gone right back up after falling from May into June. https://t.co/GUSMJYdmcM
1600,1712,COVID 19 Kits for home linked to Tata Health,1,COVID 19 Kits for home linked to Tata Health
1601,3354,Sadly today there are three people in hospital with COVID-19 – one is in isolation on a ward in Auckland City Hospital. Two are in ICU at North Shore and Waikato hospitals. We wish them all a full and speedy recovery.,0,Sadly today there are three people in hospital with COVID-19 – one is in isolation on a ward in Auckland City Hospital. Two are in ICU at North Shore and Waikato hospitals. We wish them all a full and speedy recovery.
1602,168,@cranky_david When we were getting started on this project @TheAtlantic @yayitsrob and I surveyed the public health departments on that. It was hard info to get then and probably impossible to get now. -@alexismadrigal,0,@cranky_david When we were getting started on this project @TheAtlantic @yayitsrob and I surveyed the public health departments on that. It was hard info to get then and probably impossible to get now. -@alexismadrigal
1603,3241,OK our daily update is published. States reported 637k tests. Today’s case count is the second-highest in our data; the record was set yesterday. Hospitalizations kept moving upward and states reported 867 deaths. https://t.co/yHiWEpz8IK,0,OK our daily update is published. States reported 637k tests. Today’s case count is the second-highest in our data; the record was set yesterday. Hospitalizations kept moving upward and states reported 867 deaths. https://t.co/yHiWEpz8IK
1604,4703,Standard weekend reporting (and single-day) caveats apply but deaths fell to 1184 the lowest level since April 6. https://t.co/Yo8Y2sFjYm,0,Standard weekend reporting (and single-day) caveats apply but deaths fell to 1184 the lowest level since April 6. https://t.co/Yo8Y2sFjYm
1605,1082,Health Secretary Matt Hancock has announced £500 isolation support payments for people on low incomes who have to self-isolate. Get the latest #coronavirus news here: https://t.co/HBnN32CaFN https://t.co/H4I12mFLHl,0,Health Secretary Matt Hancock has announced £500 isolation support payments for people on low incomes who have to self-isolate. Get the latest #coronavirus news here: https://t.co/HBnN32CaFN https://t.co/H4I12mFLHl
1606,5376,The Vatican confirmed that Pope Francis and two aides tested positive for coronavirus.,1,The Vatican confirmed that Pope Francis and two aides tested positive for coronavirus.
1607,5178,Our entire team collaborated to fact-check President Trump from last night's Axios interview. Here's our roundup verifying claims on COVID-19 testing death rates and his comments on the late Rep. John Lewis. https://t.co/TJ9KCP8xbk https://t.co/drDGNTAALb,1,Our entire team collaborated to fact-check President Trump from last night's Axios interview. Here's our roundup verifying claims on COVID-19 testing death rates and his comments on the late Rep. John Lewis. https://t.co/TJ9KCP8xbk https://t.co/drDGNTAALb
1608,2166,An old man infected 300 people with coronavirus in Jaipur India through tobacco smoke.,1,An old man infected 300 people with coronavirus in Jaipur India through tobacco smoke.
1609,1692,Per-capita testing rates vary extremely widely among U.S. states. For context on this metric: Germany: ~1100 tests per 100k people South Korea: ~840 tests per 100k people UK: ~247 tests per 100k people (Drawing those numbers from this @NPR story: https://t.co/vmdK9K4Eez) https://t.co/cOiK6BiVU3,0,Per-capita testing rates vary extremely widely among U.S. states. For context on this metric: Germany: ~1100 tests per 100k people South Korea: ~840 tests per 100k people UK: ~247 tests per 100k people (Drawing those numbers from this @NPR story: https://t.co/vmdK9K4Eez) https://t.co/cOiK6BiVU3
1610,1979,Wearing a mask can prevent transmission of Covid-19,1,Wearing a mask can prevent transmission of Covid-19
1611,1788,"This is Actual BUDGET....!! All Packages put forward in PS is now Shown in ""Glittering CORONA lighting stage'..!! @PMOIndia @nsitharaman ..Hope it may reach d end users..!! @NITIAayog https://t.co/HC0C8IUBo6 https://t.co/ryrgoG5sXW",1,"This is Actual BUDGET....!! All Packages put forward in PS is now Shown in ""Glittering CORONA lighting stage'..!! @PMOIndia @nsitharaman ..Hope it may reach d end users..!! @NITIAayog https://t.co/HC0C8IUBo6 https://t.co/ryrgoG5sXW"
